Name:             Description:
005               "005"
10yard            "10-Yard Fight (World, set 1)"
10yard85          "10-Yard Fight '85 (US, Taito license)"
10yardj           "10-Yard Fight (Japan)"
11beat            "Eleven Beat"
1941              "1941: Counter Attack (World 900227)"
1941j             "1941: Counter Attack (Japan)"
1941r1            "1941: Counter Attack (World)"
1941u             "1941: Counter Attack (USA 900227)"
1942              "1942 (Revision B)"
1942a             "1942 (Revision A)"
1942abl           "1942 (Revision A, bootleg)"
1942b             "1942 (First Version)"
1942h             "Supercharger 1942"
1942p             "1942 (Tecfri PCB, bootleg?)"
1942w             "1942 (Williams Electronics license)"
1943              "1943: The Battle of Midway (Euro)"
1943b             "1943: Battle of Midway (bootleg, hack of Japan set)"
1943bj            "1943: Midway Kaisen (bootleg)"
1943j             "1943: Midway Kaisen (Japan, Rev B)"
1943ja            "1943: Midway Kaisen (Japan)"
1943kai           "1943 Kai: Midway Kaisen (Japan)"
1943u             "1943: The Battle of Midway (US, Rev C)"
1943ua            "1943: The Battle of Midway (US)"
1944              "1944: The Loop Master (USA 000620)"
1944d             "1944: The Loop Master (USA 000620 Phoenix Edition) (bootleg)"
1944j             "1944: The Loop Master (Japan 000620)"
1945kiii          "1945k III (newer, OPCX2 PCB)"
1945kiiio         "1945k III (older, OPCX1 PCB)"
19xx              "19XX: The War Against Destiny (USA 951207)"
19xxa             "19XX: The War Against Destiny (Asia 960104)"
19xxar1           "19XX: The War Against Destiny (Asia 951207)"
19xxb             "19XX: The War Against Destiny (Brazil 951218)"
19xxd             "19XX: The War Against Destiny (USA 951207 Phoenix Edition) (bootleg)"
19xxh             "19XX: The War Against Destiny (Hispanic 951218)"
19xxj             "19XX: The War Against Destiny (Japan 960104, yellow case)"
19xxjr1           "19XX: The War Against Destiny (Japan 951225)"
19xxjr2           "19XX: The War Against Destiny (Japan 951207)"
1on1gov           "1 on 1 Government (Japan)"
2020bb            "2020 Super Baseball (set 1)"
2020bba           "2020 Super Baseball (set 2)"
2020bbh           "2020 Super Baseball (set 3)"
20pacgal          "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.08)"
20pacgalr0        "Ms. Pac-Man/Galaga - 20th Anniversary Class of 1981 Reunion (V1.00)"
